39561415101,9026696
39561927097,8959987
39562439093,8933785
39562951089,8845518
39563463085,8794756
39563975081,8737395
39564487076,8696449
39564999073,8631683
39565511069,8622677
39566023065,8640432
39566535061,8612509
39567047057,8582849
39567559053,8574480
39568071048,8567337
39568583044,8479117
39569095040,8445312
39569607036,8468793
39570119032,8446169
39570631028,8418537
39571143024,8608968
39571655020,8625390
39572167016,8614948
39572679012,8543007
39573191008,8441011
39573703004,8446812
39574215000,8416815
39574726996,8394069
39575238992,8398124
39575750988,8445303
39576262984,8403263
39576774979,8387486
39577286975,8346718
39577798971,8320071
39578310967,8327227
39578822963,8358530
39579334959,8314566
39579846955,8279404
39580358951,8296112
39580870947,8282421
39581382943,8225019
39581894939,8207123
39582406935,8239412
39582918931,8243157
39583430927,8196978
39583942923,8194340
39584454918,8220768
39584966915,8240450
39585478911,8214576
39585990906,8224631
39586502902,8277884
39587014898,8292249
39587526894,8213374
39588038890,8121883
39588550886,8075213
39589062882,8007647
39589574878,7989416
39590086874,7964133
39590598870,7932887
39591110866,7889084
39591622862,7856218
39592134858,7870427
39592646854,7885795
39593158850,7826861
39593670846,7780862
39594182841,7740875
39594694837,7821276
39595206833,7803307
39595718829,7749232
39596230825,7759042
39596742821,7760234
39597254817,7757593
39597766813,7715411
39598278809,7664473
39598790805,7653880
39599302801,7598091
39599814797,7501885
39600326793,7493744
39600838789,7437598
39601350785,7373962
39601862781,7342463
39602374777,7336430
39602886772,7315956
39603398768,7332775
39603910764,7333872
39604422760,7282446
39604934756,7265039
39605446752,7287273
39605958748,7320357
39606470744,7348908
39606982740,7307990
39607494736,7289146
39608006732,7285440
39608518728,7317992
39609030724,7302945
39609542720,7294778
39610054716,7301736
39610566711,7270945
39611078708,7231672
39611590703,7236336
39612102700,7269556
39612614695,7185915
39613126691,7163777
39613638687,7106277
39614150683,7053831
39614662679,7005993
39615174674,7156023
39615686671,7201046
39616198666,7188843
39616710662,7244727
39617222659,7253964
39617734655,7308835
39618246651,7320091
39618758646,7293930
39619270642,7309257
39619782639,7298741
39620294634,7309258
39620806630,7321380
39621318626,7332381
39621830622,7256695
39622342618,7279491
39622854614,7343171
39623366610,7396270
39623878606,7419449
39624390602,7427320
39624902598,7441961
39625414594,7555029
39625926590,7599944
39626438586,7541351
39626950581,7526508
39627462577,7518946
39627974573,7506390
39628486569,7542131
39628998565,7559968
39629510561,7600055
39630022557,7636340
39630534553,7640678
39631046549,7662098
39631558545,7663101
39632070541,7683629
39632582537,7701300
39633094533,7708046
39633606529,7792722
39634118525,7857292
39634630520,7852122
39635142516,7859998
39635654512,7907590
39636166508,8000925
39636678504,8017991
39637190500,7998523
39637702497,8029360
39638214492,8015023
39638726488,8004271
39639238484,8028081
39639750480,8007751
39640262476,8038267
39640774471,8048230
39641286468,8028385
39641798464,7886585
39642310460,7808678
39642822456,7856966
39643334452,7916242
39643846448,7876406
39644358444,7860239
39644870439,7863639
39645382436,7905522
39645894432,7942479
39646406428,7907773
39646918423,7880851
39647430419,7869758
39647942415,7891035
39648454411,7893502
39648966407,7891762
39649478403,7880419
39649990399,7872098
39650502395,7900826
39651014391,7894808
39651526387,7779898
39652038383,7762935
39652550379,7796338
39653062375,7810828
39653574371,7823312
39654086367,7822812
39654598363,7812144
39655110358,7759902
39655622354,7746435
39656134350,7758397
39656646346,7710683
39657158342,7688865
39657670338,7749417
39658182334,7747942
39658694330,7699340
39659206327,7745520
39659718322,7768450
39660230318,7736955
39660742314,7691482
39661254309,7699270
39661766305,7721400
39662278301,7725555
39662790298,7683378
39663302294,7697489
39663814290,7691308
39664326285,7698671
39664838281,7690605
39665350278,7673503
39665862273,7684403
39666374270,7654998
39666886266,7691149
39667398261,7728567
39667910257,7726858
39668422253,7708438
39668934249,7725078
39669446245,7761617
39669958241,7781850
39670470238,7770832
39670982233,7750759
39671494229,7759567
39672006225,7786916
39672518221,7875890
39673030216,7851844
39673542213,7853958
39674054208,7934081
39674566204,7978493
39675078200,8028138
39675590196,8066989
39676102192,8001688
39676614188,7977546
39677126184,8012203
39677638180,8028531
39678150176,8074164
39678662172,8094413
39679174168,8139028
39679686164,8210278
39680198159,8202325
39680710156,8187264
39681222152,8179489
39681734148,8162742
39682246144,8193390
39682758139,8185584
39683270135,8191401
39683782131,8229749
39684294127,8115242
39684806123,7988002
39685318119,7947951
39685830115,7926893
39686342111,7900058
39686854107,7804629
39687366103,7772925
39687878099,7729980
39688390094,7687344
39688902091,7684778
39689414086,7597923
39689926082,7484115
39690438078,7504409
39690950074,7535842
39691462070,7453814
39691974066,7360297
39692486062,7278445
39692998058,7283950
39693510054,7318263
39694022050,7239573
39694534046,7205188
39695046042,7165078
39695558038,7068492
39696070034,7076610
39696582030,7058254
39697094026,6984866
39697606022,6959448
39698118017,6943060
39698630014,6923449
39699142009,6860240
39699654005,6833263
39700166002,6902717
39700677997,6977087
39701189993,7007224
39701701989,7005915
39702213985,6968825
39702725981,6920795
39703237977,6892792
39703749973,6906908
39704261969,6947715
39704773965,7012155
39705285961,7007808
39705797957,7075287
39706309953,7124980
39706821948,7101414
39707333944,7046885
39707845941,7082183
39708357936,7139071
39708869932,7128735
39709381928,7135407
39709893924,7114630
39710405920,7041911
39710917916,6953420
39711429912,6954696
39711941908,7035351
39712453903,6998468
39712965900,6955909
39713477896,6949203
39713989892,6949016
39714501887,6985354
39715013884,6975620
39715525879,7011670
39716037875,7015804
39716549871,6986331
39717061867,6954558
39717573863,6972380
39718085859,6933331
39718597855,6866323
39719109851,6867729
39719621847,6852360
39720133843,6830635
39720645839,6834546
39721157834,6819195
39721669831,6735147
39722181827,6744636
39722693823,6732008
39723205819,6605850
39723717814,6642398
39724229810,6646467
39724741806,6725188
39725253802,6700260
39725765798,6661157
39726277794,6650727
39726789790,6672604
39727301786,6675600
39727813782,6628559
39728325778,6627998
39728837774,6636309
39729349770,6646881
39729861766,6634181
39730373761,6606063
39730885758,6567715
39731397753,6601168
39731909749,6726255
39732421745,6727804
39732933741,6720700
39733445737,6690440
39733957733,6703520
39734469730,6703166
39734981725,6748054
39735493721,6842303
39736005717,6786683
39736517713,6827229
39737029709,6834177
39737541705,6813573
39738053701,6791615
39738565696,6806896
39739077693,6820448
39739589689,6907978
39740101685,6936679
39740613681,6911631
39741125677,6911750
39741637673,6921430
39742149668,6923173
39742661665,6885638
39743173660,6898647
39743685656,6904200
39744197652,6926624
39744709648,6977383
39745221644,6969151
39745733640,6941005
39746245636,7020673
39746757632,7043931
39747269628,7030255
39747781624,6998739
39748293620,7008255
39748805615,7099098
39749317612,7121601
39749829608,7090101
39750341603,7097221
39750853600,7076652
39751365595,6999285
39751877591,6997502
39752389588,7025741
39752901583,7073285
39753413579,7099698
39753925575,7103311
39754437571,7068680
39754949567,7094384
39755461562,7119651
39755973559,7124334
39756485555,7198322
39756997551,7253306
39757509547,7279319
39758021542,7252760
39758533539,7268726
39759045534,7306038
39759557531,7244458
39760069526,7044086
39760581522,7112462
39761093518,7152411
39761605514,7125343
39762117510,7029049
39762629506,6986905
39763141502,7028481
39763653498,7042836
39764165494,7027475
39764677490,7029616
39765189486,7058882
39765701482,7054235
39766213478,7006173
39766725474,7024517
39767237470,7038136
39767749465,7048976
39768261462,7067244
39768773458,7062505
39769285454,7028042
39769797450,6999738
39770309446,6991736
39770821442,7019341
39771333437,6942076
39771845433,6866565
39772357429,6885786
39772869425,6891361
39773381421,6951319
39773893417,6932210
39774405413,6884329
39774917409,6983943
39775429405,7101902
39775941401,7101076
39776453397,7104933
39776965393,7105147
39777477388,7082592
39777989384,7057303
39778501380,6999899
39779013376,6960180
39779525372,6938576
39780037368,6883303
39780549364,6829576
39781061360,6833914
39781573356,6879530
39782085352,6917600
39782597348,6960979
39783109344,6981987
39783621340,6938587
39784133336,6937534
39784645332,6997114
39785157328,7006791
39785669324,6989490
39786181319,7012744
39786693316,7013134
39787205311,7064125
39787717307,7118835
39788229303,7152057
39788741299,7161449
39789253295,7257558
39789765291,7308469
39790277286,7320709
39790789283,7290582
39791301279,7244703
39791813275,7116490
39792325271,7098360
39792837267,7037518
39793349263,7055325
39793861259,7096760
39794373255,7089473
39794885251,7173659
39795397247,7197330
39795909243,7209725
39796421238,7155168
39796933234,7134256
39797445230,7085457
39797957226,7012591
39798469222,7051512
39798981218,7034303
39799493214,7004700
39800005210,6954660
39800517206,6918426
39801029202,6885089
39801541198,6853432
39802053193,6912417
39802565189,6897369
39803077185,6822231
39803589181,6718267
39804101177,6664392
39804613173,6651164
39805125169,6621334
39805637165,6604726
39806149161,6573449
39806661157,6563763
39807173153,6582916
39807685149,6561602
39808197145,6552253
39808709141,6579080
39809221136,6502062
39809733133,6472169
39810245128,6449930
39810757124,6427824
39811269121,6461220
39811781116,6443106
39812293112,6345128
39812805108,6345219
39813317104,6406018
39813829100,6471480
39814341096,6479267
39814853092,6449236
39815365088,6490798
39815877084,6494927
39816389080,6526055
39816901076,6576007
39817413072,6612726
39817925068,6603138
39818437064,6571056
39818949060,6597445
39819461056,6607966
39819973052,6591812
39820485047,6604795
39820997043,6650892
39821509039,6700494
39822021035,6707648
39822533031,6647544
39823045027,6587881
39823557023,6555168
39824069019,6598080
39824581015,6622787
39825093011,6570748
39825605007,6550197
39826117003,6579199
39826628998,6600940
39827140994,6586707
39827652990,6559115
39828164986,6504555
39828676982,6492458
39829188978,6497183
39829700974,6473582
39830212970,6433009
39830724966,6435682
39831236962,6405738
39831748958,6383427
39832260954,6322510
39832772950,6287774
39833284946,6241344
39833796942,6240550
39834308938,6238243
39834820934,6170498
39835332930,6120677
39835844926,6037056
39836356922,6001905
39836868918,5982278
39837380913,5924476
39837892909,5928267
39838404905,5933853
39838916901,5934422
39839428897,6003292
39839940893,6005299
39840452888,5949243
39840964885,5970089
39841476881,6008661
39841988876,6023018
39842500873,6027820
39843012868,6029712
39843524865,6003509
39844036860,6023699
39844548856,6056518
39845060852,6083876
39845572848,6067343
39846084844,6007764
39846596840,5981885
39847108836,5977381
39847620832,5963494
39848132828,6004551
39848644824,6058971
39849156820,6058137
39849668816,6041735
39850180812,6013467
39850692808,5950289
39851204803,5950662
39851716799,5963078
39852228796,5894752
39852740791,5891167
39853252788,5899751
39853764783,5906024
39854276779,5997444
39854788775,6049038
39855300771,6036705
39855812767,6089724
39856324763,6186923
39856836759,6228205
39857348755,6243103
39857860751,6286071
39858372747,6206713
39858884743,6191427
39859396739,6285736
39859908734,6291899
39860420731,6270332
39860932727,6286546
39861444723,6337333
39861956718,6340022
39862468715,6374789
39862980710,6321837
39863492706,6288674
39864004702,6324555
39864516698,6368949
39865028694,6426627
39865540690,6445660
39866052686,6442730
39866564682,6443656
39867076678,6445041
39867588674,6445727
39868100670,6447217
39868612666,6541666
39869124662,6605793
39869636658,6630801
39870148654,6638642
39870660650,6594695
39871172646,6463470
39871684641,6419853
39872196637,6352197
39872708633,6348660
39873220629,6332934
39873732625,6305972
39874244622,6319459
39874756617,6371152
39875268613,6377891
39875780609,6328342
39876292605,6338814
39876804601,6351909
39877316597,6412351
39877828593,6568689
39878340589,6644135
39878852585,6648277
39879364581,6649408
39879876577,6608550
39880388573,6599437
39880900569,6568803
39881412565,6527841
39881924560,6593864
39882436557,6703164
39882948552,6787679
39883460549,6768892
39883972545,6760417
39884484541,6847602
39884996537,6808065
39885508532,6815768
39886020528,6865292
39886532525,6834922
39887044520,6857826
39887556516,6992378
39888068512,7047501
39888580508,7050464
39889092504,7085083
39889604500,7119613
39890116496,7113263
39890628492,7108581
39891140488,7131888
39891652483,7120790
39892164480,7105621
39892676475,7110175
39893188472,7058333
39893700467,7039723
39894212463,7031737
39894724459,7035293
39895236455,7105855
39895748451,7210745
39896260446,7274257
39896772442,7330997
39897284438,7416515
39897796434,7521978
39898308430,7505131
39898820426,7418082
39899332422,7411428
39899844418,7421980
39900356414,7476692
39900868410,7538046
39901380406,7529051
39901892402,7532892
39902404398,7493651
39902916394,7466082
39903428390,7401861
39903940386,7332707
39904452382,7321780
39904964378,7327669
39905476374,7294201
39905988370,7252722
39906500366,7176488
39907012361,7161535
39907524357,7191602
39908036354,7175816
39908548349,7168956
39909060345,7285670
39909572341,7342725
39910084337,7330481
39910596333,7214698
39911108329,7178017
39911620325,7151819
39912132321,7091575
39912644317,7041777
39913156313,7003631
39913668308,6892082
39914180304,6829606
39914692300,6803269
39915204296,6780659
39915716292,6673927
39916228288,6547668
39916740284,6512336
